name,score,event,year,last_name,first_name,full_name
Alisa DREI,121.65,CA,2007,DREI,Alisa,DREI Alisa
Tugba KARADEMIR,112.09,CA,2007,KARADEMIR,Tugba,KARADEMIR Tugba
Katy TAYLOR,110.57,CA,2007,TAYLOR,Katy,TAYLOR Katy
Yu-Na KIM,184.54,FR,2007,KIM,Yuna,KIM Yuna
Miki ANDO,174.44,FR,2007,ANDO,Miki,ANDO Miki
Kimmie MEISSNER,158.03,FR,2007,MEISSNER,Kimmie,MEISSNER Kimmie
Joannie ROCHETTE,151.52,FR,2007,ROCHETTE,Joannie,ROCHETTE Joannie
Susanna POYKIO,148.81,FR,2007,POYKIO,Susanna,POYKIO Susanna
Valentina MARCHEI,129.73,FR,2007,MARCHEI,Valentina,MARCHEI Valentina
Christine ZUKOWSKI,123.59,FR,2007,ZUKOWSKI,Christine,ZUKOWSKI Christine
Anne Sophie CALVEZ,123.26,FR,2007,CALVEZ,Anne Sophie,CALVEZ Anne Sophie
Nadege BOBILLIER,109.88,FR,2007,BOBILLIER,Nadege,BOBILLIER Nadege
Sonia RADEVA,95.74,FR,2007,RADEVA,Sonia,RADEVA Sonia
Candice DIDIER,91.68,FR,2007,DIDIER,Candice,DIDIER Candice
Sarah MEIER,159.17,RU,2007,MEIER,Sarah,MEIER Sarah
Julia SEBESTYEN,146.75,RU,2007,SEBESTYEN,Julia,SEBESTYEN Julia
Yoshie ONDA,143.6,RU,2007,ONDA,Yoshie,ONDA Yoshie
Elena SOKOLOVA,143.11,RU,2007,SOKOLOVA,Elena,SOKOLOVA Elena
Aki SAWADA,142.04,RU,2007,SAWADA,Aki,SAWADA Aki
Kiira KORPI,137.41,RU,2007,KORPI,Kiira,KORPI Kiira
Arina MARTINOVA,134.91,RU,2007,MARTINOVA,Arina,MARTINOVA Arina
Viktoria VOLCHKOVA,130.83,RU,2007,VOLCHKOVA,Viktoria,VOLCHKOVA Viktoria
Alissa CZISNY,121.21,RU,2007,CZISNY,Alissa,CZISNY Alissa
Yan LIU,114.65,RU,2007,LIU,Yan,LIU Yan
Anastasia GIMAZETDINOVA,114.12,RU,2007,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Viktoria PAVUK,111.74,RU,2007,PAVUK,Viktoria,PAVUK Viktoria
Julia SEBESTYEN,153.8,CN,2007,SEBESTYEN,Julia,SEBESTYEN Julia
Yukari NAKANO,151.27,CN,2007,NAKANO,Yukari,NAKANO Yukari
Emily HUGHES,151.12,CN,2007,HUGHES,Emily,HUGHES Emily
Binshu XU,136.31,CN,2007,XU,Binshu,XU Binshu
Beatrisa LIANG,134.99,CN,2007,LIANG,Beatrisa,LIANG Beatrisa
Mai ASADA,134.27,CN,2007,ASADA,Mai,ASADA Mai
Elena SOKOLOVA,134.17,CN,2007,SOKOLOVA,Elena,SOKOLOVA Elena
Aki SAWADA,133.33,CN,2007,SAWADA,Aki,SAWADA Aki
Yan LIU,125.23,CN,2007,LIU,Yan,LIU Yan
Chae-Hwa KIM,115.19,CN,2007,KIM,Chae-Hwa,KIM Chae-Hwa
Dan FANG,113.38,CN,2007,FANG,Dan,FANG Dan
Roxana LUCA,100.83,CN,2007,LUCA,Roxana,LUCA Roxana
Mao ASADA,199.52,JP,2007,ASADA,Mao,ASADA Mao
Fumie SUGURI,179.31,JP,2007,SUGURI,Fumie,SUGURI Fumie
Yukari NAKANO,160.93,JP,2007,NAKANO,Yukari,NAKANO Yukari
Beatrisa LIANG,129.32,JP,2007,LIANG,Beatrisa,LIANG Beatrisa
Christine ZUKOWSKI,127.94,JP,2007,ZUKOWSKI,Christine,ZUKOWSKI Christine
Dan FANG,127.85,JP,2007,FANG,Dan,FANG Dan
Arina MARTINOVA,127.23,JP,2007,MARTINOVA,Arina,MARTINOVA Arina
Lesley HAWKER,120.85,JP,2007,HAWKER,Lesley,HAWKER Lesley
Chae-Hwa KIM,117.87,JP,2007,KIM,Chae-Hwa,KIM Chae-Hwa
Tugba KARADEMIR,112.59,JP,2007,KARADEMIR,Tugba,KARADEMIR Tugba
Jenna McCORKELL,97.95,JP,2007,MCCORKELL,Jenna,MCCORKELL Jenna
Yu-Na KIM,184.2,FN,2007,KIM,Yuna,KIM Yuna
Mao ASADA,172.52,FN,2007,ASADA,Mao,ASADA Mao
Sarah MEIER,170.28,FN,2007,MEIER,Sarah,MEIER Sarah
Fumie SUGURI,158.78,FN,2007,SUGURI,Fumie,SUGURI Fumie
Miki ANDO,157.32,FN,2007,ANDO,Miki,ANDO Miki
Julia SEBESTYEN,142.69,FN,2007,SEBESTYEN,Julia,SEBESTYEN Julia
Carolina KOSTNER,174.79,EU,2007,KOSTNER,Carolina,KOSTNER Carolina
Sarah MEIER,171.28,EU,2007,MEIER,Sarah,MEIER Sarah
Kiira KORPI,151.19,EU,2007,KORPI,Kiira,KORPI Kiira
Susanna POYKIO,146.02,EU,2007,POYKIO,Susanna,POYKIO Susanna
Valentina MARCHEI,144.28,EU,2007,MARCHEI,Valentina,MARCHEI Valentina
Alisa DREI,141.9,EU,2007,DREI,Alisa,DREI Alisa
Elena SOKOLOVA,139.71,EU,2007,SOKOLOVA,Elena,SOKOLOVA Elena
Elene GEDEVANISHVILI,137.32,EU,2007,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Julia SEBESTYEN,136.05,EU,2007,SEBESTYEN,Julia,SEBESTYEN Julia
Tugba KARADEMIR,131.0,EU,2007,KARADEMIR,Tugba,KARADEMIR Tugba
Alexandra IEVLEVA,126.99,EU,2007,IEVLEVA,Alexandra,IEVLEVA Alexandra
Elena GLEBOVA,126.8,EU,2007,GLEBOVA,Elena,GLEBOVA Elena
Tamar KATZ,126.09,EU,2007,KATZ,Tamar,KATZ Tamar
Lina JOHANSSON,120.64,EU,2007,JOHANSSON,Lina,JOHANSSON Lina
Jenna McCORKELL,120.47,EU,2007,MCCORKELL,Jenna,MCCORKELL Jenna
Idora HEGEL,119.96,EU,2007,HEGEL,Idora,HEGEL Idora
Anne Sophie CALVEZ,116.96,EU,2007,CALVEZ,Anne Sophie,CALVEZ Anne Sophie
Viktoria PAVUK,110.98,EU,2007,PAVUK,Viktoria,PAVUK Viktoria
Kristin WIECZOREK,110.2,EU,2007,WIECZOREK,Kristin,WIECZOREK Kristin
Christiane BERGER,109.17,EU,2007,BERGER,Christiane,BERGER Christiane
Roxana LUCA,108.34,EU,2007,LUCA,Roxana,LUCA Roxana
Anna JURKIEWICZ,107.31,EU,2007,JURKIEWICZ,Anna,JURKIEWICZ Anna
Radka BARTOVA,105.12,EU,2007,BARTOVA,Radka,BARTOVA Radka
Irina MOVCHAN,102.94,EU,2007,MOVCHAN,Irina,MOVCHAN Irina
Kimmie MEISSNER,172.75,4C,2007,MEISSNER,Kimmie,MEISSNER Kimmie
Emily HUGHES,166.6,4C,2007,HUGHES,Emily,HUGHES Emily
Joannie ROCHETTE,165.9,4C,2007,ROCHETTE,Joannie,ROCHETTE Joannie
Aki SAWADA,156.88,4C,2007,SAWADA,Aki,SAWADA Aki
Alissa CZISNY,154.03,4C,2007,CZISNY,Alissa,CZISNY Alissa
Yoshie ONDA,152.61,4C,2007,ONDA,Yoshie,ONDA Yoshie
Lesley HAWKER,138.23,4C,2007,HAWKER,Lesley,HAWKER Lesley
Binshu XU,133.09,4C,2007,XU,Binshu,XU Binshu
Yan LIU,126.69,4C,2007,LIU,Yan,LIU Yan
Dan FANG,125.2,4C,2007,FANG,Dan,FANG Dan
Yea-Ji SHIN,123.44,4C,2007,SHIN,Yea-Ji,SHIN Yea-Ji
Anastasia GIMAZETDINOVA,123.39,4C,2007,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Na-Young KIM,122.28,4C,2007,KIM,Na-Young,KIM Na-Young
Chae-Hwa KIM,121.11,4C,2007,KIM,Chae-Hwa,KIM Chae-Hwa
Cynthia PHANEUF,120.01,4C,2007,PHANEUF,Cynthia,PHANEUF Cynthia
Joanne CARTER,108.4,4C,2007,CARTER,Joanne,CARTER Joanne
Ana Cecilia CANTU,100.64,4C,2007,CANTU,Ana Cecilia,CANTU Ana Cecilia
Emily NAPHTAL,96.26,4C,2007,NAPHTAL,Emily,NAPHTAL Emily
Jocelyn HO,95.56,4C,2007,HO,Jocelyn,HO Jocelyn
Ami PAREKH,94.56,4C,2007,PAREKH,Ami,PAREKH Ami
Phoebe DI TOMMASO,92.92,4C,2007,DI TOMMASO,Phoebe,DI TOMMASO Phoebe
Michele CANTU,90.63,4C,2007,CANTU,Michele,CANTU Michele
Abigail PIETERSEN,74.3,4C,2007,PIETERSEN,Abigail,PIETERSEN Abigail
Miki ANDO,195.09,WR,2007,ANDO,Miki,ANDO Miki
Mao ASADA,194.45,WR,2007,ASADA,Mao,ASADA Mao
Yu-Na KIM,186.14,WR,2007,KIM,Yuna,KIM Yuna
Kimmie MEISSNER,180.23,WR,2007,MEISSNER,Kimmie,MEISSNER Kimmie
Yukari NAKANO,168.92,WR,2007,NAKANO,Yukari,NAKANO Yukari
Carolina KOSTNER,168.92,WR,2007,KOSTNER,Carolina,KOSTNER Carolina
Sarah MEIER,160.8,WR,2007,MEIER,Sarah,MEIER Sarah
Susanna POYKIO,160.12,WR,2007,POYKIO,Susanna,POYKIO Susanna
Emily HUGHES,159.06,WR,2007,HUGHES,Emily,HUGHES Emily
Joannie ROCHETTE,158.98,WR,2007,ROCHETTE,Joannie,ROCHETTE Joannie
Valentina MARCHEI,153.6,WR,2007,MARCHEI,Valentina,MARCHEI Valentina
Julia SEBESTYEN,153.5,WR,2007,SEBESTYEN,Julia,SEBESTYEN Julia
Elena SOKOLOVA,149.77,WR,2007,SOKOLOVA,Elena,SOKOLOVA Elena
Kiira KORPI,149.47,WR,2007,KORPI,Kiira,KORPI Kiira
Alissa CZISNY,147.74,WR,2007,CZISNY,Alissa,CZISNY Alissa
Arina MARTINOVA,145.28,WR,2007,MARTINOVA,Arina,MARTINOVA Arina
Elene GEDEVANISHVILI,144.4,WR,2007,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Elena GLEBOVA,131.18,WR,2007,GLEBOVA,Elena,GLEBOVA Elena
Anastasia GIMAZETDINOVA,130.44,WR,2007,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Joanne CARTER,127.17,WR,2007,CARTER,Joanne,CARTER Joanne
Idora HEGEL,125.66,WR,2007,HEGEL,Idora,HEGEL Idora
Yan LIU,123.22,WR,2007,LIU,Yan,LIU Yan
Tamar KATZ,122.51,WR,2007,KATZ,Tamar,KATZ Tamar
Mira LEUNG,120.74,WR,2007,LEUNG,Mira,LEUNG Mira
Kimmie MEISSNER,163.23,US,2008,MEISSNER,Kimmie,MEISSNER Kimmie
Miki ANDO,161.89,US,2008,ANDO,Miki,ANDO Miki
Caroline ZHANG,153.35,US,2008,ZHANG,Caroline,ZHANG Caroline
Emily HUGHES,140.5,US,2008,HUGHES,Emily,HUGHES Emily
Mira LEUNG,139.14,US,2008,LEUNG,Mira,LEUNG Mira
Elene GEDEVANISHVILI,126.06,US,2008,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Alexandra IEVLEVA,124.84,US,2008,IEVLEVA,Alexandra,IEVLEVA Alexandra
Mai ASADA,120.49,US,2008,ASADA,Mai,ASADA Mai
Tugba KARADEMIR,119.26,US,2008,KARADEMIR,Tugba,KARADEMIR Tugba
Valentina MARCHEI,116.44,US,2008,MARCHEI,Valentina,MARCHEI Valentina
Binshu XU,112.46,US,2008,XU,Binshu,XU Binshu
Mao ASADA,177.66,CA,2008,ASADA,Mao,ASADA Mao
Yukari NAKANO,169.43,CA,2008,NAKANO,Yukari,NAKANO Yukari
Joannie ROCHETTE,168.18,CA,2008,ROCHETTE,Joannie,ROCHETTE Joannie
Emily HUGHES,162.42,CA,2008,HUGHES,Emily,HUGHES Emily
Ashley WAGNER,150.06,CA,2008,WAGNER,Ashley,WAGNER Ashley
Nana TAKEDA,148.05,CA,2008,TAKEDA,Nana,TAKEDA Nana
Laura LEPISTO,147.69,CA,2008,LEPISTO,Laura,LEPISTO Laura
Elena GLEBOVA,145.69,CA,2008,GLEBOVA,Elena,GLEBOVA Elena
Lesley HAWKER,136.55,CA,2008,HAWKER,Lesley,HAWKER Lesley
Cynthia PHANEUF,129.17,CA,2008,PHANEUF,Cynthia,PHANEUF Cynthia
Alisa DREI,123.9,CA,2008,DREI,Alisa,DREI Alisa
Idora HEGEL,120.32,CA,2008,HEGEL,Idora,HEGEL Idora
Mao ASADA,179.8,FR,2008,ASADA,Mao,ASADA Mao
Kimmie MEISSNER,158.74,FR,2008,MEISSNER,Kimmie,MEISSNER Kimmie
Ashley WAGNER,158.63,FR,2008,WAGNER,Ashley,WAGNER Ashley
Sarah MEIER,147.15,FR,2008,MEIER,Sarah,MEIER Sarah
Mira LEUNG,144.57,FR,2008,LEUNG,Mira,LEUNG Mira
Elena GLEBOVA,141.71,FR,2008,GLEBOVA,Elena,GLEBOVA Elena
Viktoria PAVUK,137.73,FR,2008,PAVUK,Viktoria,PAVUK Viktoria
Gwendoline DIDIER,120.14,FR,2008,DIDIER,Gwendoline,DIDIER Gwendoline
Valentina MARCHEI,118.99,FR,2008,MARCHEI,Valentina,MARCHEI Valentina
Dan FANG,111.65,FR,2008,FANG,Dan,FANG Dan
Aki SAWADA,99.18,FR,2008,SAWADA,Aki,SAWADA Aki
Anastasia GIMAZETDINOVA,98.9,FR,2008,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Yu-Na KIM,197.2,RU,2008,KIM,Yuna,KIM Yuna
Yukari NAKANO,172.77,RU,2008,NAKANO,Yukari,NAKANO Yukari
Joannie ROCHETTE,169.91,RU,2008,ROCHETTE,Joannie,ROCHETTE Joannie
Kiira KORPI,154.26,RU,2008,KORPI,Kiira,KORPI Kiira
Fumie SUGURI,148.15,RU,2008,SUGURI,Fumie,SUGURI Fumie
Nina PETUSHKOVA,138.79,RU,2008,PETUSHKOVA,Nina,PETUSHKOVA Nina
Julia SEBESTYEN,134.98,RU,2008,SEBESTYEN,Julia,SEBESTYEN Julia
Beatrisa LIANG,134.6,RU,2008,LIANG,Beatrisa,LIANG Beatrisa
Yan LIU,126.14,RU,2008,LIU,Yan,LIU Yan
Katarina GERBOLDT,121.1,RU,2008,GERBOLDT,Katarina,GERBOLDT Katarina
Kristin WIECZOREK,109.61,RU,2008,WIECZOREK,Kristin,WIECZOREK Kristin
Arina MARTINOVA,101.43,RU,2008,MARTINOVA,Arina,MARTINOVA Arina
Yu-Na KIM,180.68,CN,2008,KIM,Yuna,KIM Yuna
Caroline ZHANG,156.34,CN,2008,ZHANG,Caroline,ZHANG Caroline
Carolina KOSTNER,143.86,CN,2008,KOSTNER,Carolina,KOSTNER Carolina
Fumie SUGURI,137.13,CN,2008,SUGURI,Fumie,SUGURI Fumie
Julia SEBESTYEN,136.6,CN,2008,SEBESTYEN,Julia,SEBESTYEN Julia
Beatrisa LIANG,127.42,CN,2008,LIANG,Beatrisa,LIANG Beatrisa
Dan FANG,124.58,CN,2008,FANG,Dan,FANG Dan
Susanna POYKIO,124.0,CN,2008,POYKIO,Susanna,POYKIO Susanna
Alissa CZISNY,120.43,CN,2008,CZISNY,Alissa,CZISNY Alissa
Binshu XU,119.63,CN,2008,XU,Binshu,XU Binshu
Arina MARTINOVA,117.38,CN,2008,MARTINOVA,Arina,MARTINOVA Arina
Yueren WANG,109.71,CN,2008,WANG,Yueren,WANG Yueren
Carolina KOSTNER,164.69,JP,2008,KOSTNER,Carolina,KOSTNER Carolina
Sarah MEIER,163.17,JP,2008,MEIER,Sarah,MEIER Sarah
Nana TAKEDA,154.83,JP,2008,TAKEDA,Nana,TAKEDA Nana
Miki ANDO,145.81,JP,2008,ANDO,Miki,ANDO Miki
Laura LEPISTO,145.58,JP,2008,LEPISTO,Laura,LEPISTO Laura
Alissa CZISNY,144.32,JP,2008,CZISNY,Alissa,CZISNY Alissa
Lesley HAWKER,139.96,JP,2008,HAWKER,Lesley,HAWKER Lesley
Elene GEDEVANISHVILI,136.54,JP,2008,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Chae-Hwa KIM,122.76,JP,2008,KIM,Chae-Hwa,KIM Chae-Hwa
Yan LIU,119.66,JP,2008,LIU,Yan,LIU Yan
Yu-Na KIM,196.83,FN,2008,KIM,Yuna,KIM Yuna
Mao ASADA,191.59,FN,2008,ASADA,Mao,ASADA Mao
Carolina KOSTNER,178.93,FN,2008,KOSTNER,Carolina,KOSTNER Carolina
Caroline ZHANG,176.48,FN,2008,ZHANG,Caroline,ZHANG Caroline
Yukari NAKANO,172.96,FN,2008,NAKANO,Yukari,NAKANO Yukari
Kimmie MEISSNER,154.22,FN,2008,MEISSNER,Kimmie,MEISSNER Kimmie
Carolina KOSTNER,171.28,EU,2008,KOSTNER,Carolina,KOSTNER Carolina
Sarah MEIER,169.44,EU,2008,MEIER,Sarah,MEIER Sarah
Laura LEPISTO,165.65,EU,2008,LEPISTO,Laura,LEPISTO Laura
Julia SEBESTYEN,162.89,EU,2008,SEBESTYEN,Julia,SEBESTYEN Julia
Kiira KORPI,162.22,EU,2008,KORPI,Kiira,KORPI Kiira
Valentina MARCHEI,153.34,EU,2008,MARCHEI,Valentina,MARCHEI Valentina
Elene GEDEVANISHVILI,147.09,EU,2008,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Jenna McCORKELL,145.57,EU,2008,MCCORKELL,Jenna,MCCORKELL Jenna
Ksenia DORONINA,144.2,EU,2008,DORONINA,Ksenia,DORONINA Ksenia
Jenni VAHAMAA,142.4,EU,2008,VAHAMAA,Jenni,VAHAMAA Jenni
Tugba KARADEMIR,138.73,EU,2008,KARADEMIR,Tugba,KARADEMIR Tugba
Annette DYTRT,132.95,EU,2008,DYTRT,Annette,DYTRT Annette
Stefania BERTON,130.59,EU,2008,BERTON,Stefania,BERTON Stefania
Karen VENHUIZEN,126.3,EU,2008,VENHUIZEN,Karen,VENHUIZEN Karen
Nella SIMAOVA,124.39,EU,2008,SIMAOVA,Nella,SIMAOVA Nella
Tamar KATZ,123.41,EU,2008,KATZ,Tamar,KATZ Tamar
Nina PETUSHKOVA,122.97,EU,2008,PETUSHKOVA,Nina,PETUSHKOVA Nina
Viktoria HELGESSON,121.42,EU,2008,HELGESSON,Viktoria,HELGESSON Viktoria
Anna JURKIEWICZ,120.76,EU,2008,JURKIEWICZ,Anna,JURKIEWICZ Anna
Sonia LAFUENTE,119.66,EU,2008,LAFUENTE,Sonia,LAFUENTE Sonia
Katherine HADFORD,115.99,EU,2008,HADFORD,Katherine,HADFORD Katherine
Roxana LUCA,104.72,EU,2008,LUCA,Roxana,LUCA Roxana
Viviane KAESER,103.83,EU,2008,KAESER,Viviane,KAESER Viviane
Olga IKONNIKOVA,101.2,EU,2008,IKONNIKOVA,Olga,IKONNIKOVA Olga
Maria DIKANOVIC,76.24,EU,2008,DIKANOVIC,Maria,DIKANOVIC Maria
Mao ASADA,193.25,4C,2008,ASADA,Mao,ASADA Mao
Joannie ROCHETTE,179.54,4C,2008,ROCHETTE,Joannie,ROCHETTE Joannie
Miki ANDO,177.66,4C,2008,ANDO,Miki,ANDO Miki
Na-Young KIM,158.49,4C,2008,KIM,Na-Young,KIM Na-Young
Mira LEUNG,157.36,4C,2008,LEUNG,Mira,LEUNG Mira
Katrina HACKER,153.86,4C,2008,HACKER,Katrina,HACKER Katrina
Cynthia PHANEUF,152.67,4C,2008,PHANEUF,Cynthia,PHANEUF Cynthia
Ashley WAGNER,152.46,4C,2008,WAGNER,Ashley,WAGNER Ashley
Anastasia GIMAZETDINOVA,150.07,4C,2008,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Fumie SUGURI,145.06,4C,2008,SUGURI,Fumie,SUGURI Fumie
Beatrisa LIANG,144.25,4C,2008,LIANG,Beatrisa,LIANG Beatrisa
Yueren WANG,129.88,4C,2008,WANG,Yueren,WANG Yueren
Binshu XU,128.39,4C,2008,XU,Binshu,XU Binshu
Yan LIU,124.09,4C,2008,LIU,Yan,LIU Yan
Melinda Sherilyn WANG,119.58,4C,2008,WANG,Melinda,WANG Melinda
Chae-Hwa KIM,115.85,4C,2008,KIM,Chae-Hwa,KIM Chae-Hwa
Loretta HAMUI,99.89,4C,2008,HAMUI,Loretta,HAMUI Loretta
Ana Cecilia CANTU,94.76,4C,2008,CANTU,Ana Cecilia,CANTU Ana Cecilia
Tina WANG,94.28,4C,2008,WANG,Tina,WANG Tina
Lejeanne MARAIS,90.52,4C,2008,MARAIS,Lejeanne,MARAIS Lejeanne
Tamami ONO,88.96,4C,2008,ONO,Tamami,ONO Tamami
Gracielle Jeanne TAN,80.88,4C,2008,TAN,Gracielle Jeanne,TAN Gracielle Jeanne
Charissa TANSOMBOON,79.28,4C,2008,TANSOMBOON,Charissa,TANSOMBOON Charissa
Corenne BRUHNS,76.89,4C,2008,BRUHNS,Corenne,BRUHNS Corenne
Mao ASADA,185.56,WR,2008,ASADA,Mao,ASADA Mao
Carolina KOSTNER,184.68,WR,2008,KOSTNER,Carolina,KOSTNER Carolina
Yu-Na KIM,183.23,WR,2008,KIM,Yuna,KIM Yuna
Yukari NAKANO,177.4,WR,2008,NAKANO,Yukari,NAKANO Yukari
Joannie ROCHETTE,174.12,WR,2008,ROCHETTE,Joannie,ROCHETTE Joannie
Sarah MEIER,171.88,WR,2008,MEIER,Sarah,MEIER Sarah
Kimmie MEISSNER,149.74,WR,2008,MEISSNER,Kimmie,MEISSNER Kimmie
Laura LEPISTO,147.26,WR,2008,LEPISTO,Laura,LEPISTO Laura
Kiira KORPI,145.73,WR,2008,KORPI,Kiira,KORPI Kiira
Beatrisa LIANG,145.29,WR,2008,LIANG,Beatrisa,LIANG Beatrisa
Julia SEBESTYEN,145.17,WR,2008,SEBESTYEN,Julia,SEBESTYEN Julia
Annette DYTRT,144.31,WR,2008,DYTRT,Annette,DYTRT Annette
Valentina MARCHEI,142.93,WR,2008,MARCHEI,Valentina,MARCHEI Valentina
Mira LEUNG,140.59,WR,2008,LEUNG,Mira,LEUNG Mira
Elena GLEBOVA,140.1,WR,2008,GLEBOVA,Elena,GLEBOVA Elena
Ashley WAGNER,137.4,WR,2008,WAGNER,Ashley,WAGNER Ashley
Ksenia DORONINA,135.25,WR,2008,DORONINA,Ksenia,DORONINA Ksenia
Viktoria HELGESSON,127.96,WR,2008,HELGESSON,Viktoria,HELGESSON Viktoria
Na-Young KIM,127.32,WR,2008,KIM,Na-Young,KIM Na-Young
Elene GEDEVANISHVILI,125.99,WR,2008,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Anastasia GIMAZETDINOVA,124.92,WR,2008,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Tamar KATZ,116.86,WR,2008,KATZ,Tamar,KATZ Tamar
Melinda Sherilyn WANG,116.12,WR,2008,WANG,Melinda,WANG Melinda
Yu-Na KIM,193.45,US,2009,KIM,Yuna,KIM Yuna
Yukari NAKANO,172.53,US,2009,NAKANO,Yukari,NAKANO Yukari
Miki ANDO,168.42,US,2009,ANDO,Miki,ANDO Miki
Rachael FLATT,155.73,US,2009,FLATT,Rachael,FLATT Rachael
Mirai NAGASU,142.9,US,2009,NAGASU,Mirai,NAGASU Mirai
Susanna POYKIO,142.14,US,2009,POYKIO,Susanna,POYKIO Susanna
Mira LEUNG,136.16,US,2009,LEUNG,Mira,LEUNG Mira
Kimmie MEISSNER,135.92,US,2009,MEISSNER,Kimmie,MEISSNER Kimmie
Yan LIU,128.12,US,2009,LIU,Yan,LIU Yan
Annette DYTRT,116.83,US,2009,DYTRT,Annette,DYTRT Annette
Tugba KARADEMIR,113.91,US,2009,KARADEMIR,Tugba,KARADEMIR Tugba
Joannie ROCHETTE,188.89,CA,2009,ROCHETTE,Joannie,ROCHETTE Joannie
Fumie SUGURI,163.86,CA,2009,SUGURI,Fumie,SUGURI Fumie
Alissa CZISNY,157.92,CA,2009,CZISNY,Alissa,CZISNY Alissa
Carolina KOSTNER,152.76,CA,2009,KOSTNER,Carolina,KOSTNER Carolina
Caroline ZHANG,150.8,CA,2009,ZHANG,Caroline,ZHANG Caroline
Beatrisa LIANG,142.12,CA,2009,LIANG,Beatrisa,LIANG Beatrisa
Jenna MCCORKELL,139.37,CA,2009,MCCORKELL,Jenna,MCCORKELL Jenna
Cynthia PHANEUF,133.47,CA,2009,PHANEUF,Cynthia,PHANEUF Cynthia
Nana TAKEDA,128.93,CA,2009,TAKEDA,Nana,TAKEDA Nana
Jenni VAHAMAA,122.75,CA,2009,VAHAMAA,Jenni,VAHAMAA Jenni
Elena GLEBOVA,116.38,CA,2009,GLEBOVA,Elena,GLEBOVA Elena
Joannie ROCHETTE,180.73,FR,2009,ROCHETTE,Joannie,ROCHETTE Joannie
Mao ASADA,167.59,FR,2009,ASADA,Mao,ASADA Mao
Caroline ZHANG,156.54,FR,2009,ZHANG,Caroline,ZHANG Caroline
Candice DIDIER,135.25,FR,2009,DIDIER,Candice,DIDIER Candice
Beatrisa LIANG,134.29,FR,2009,LIANG,Beatrisa,LIANG Beatrisa
Binshu XU,123.83,FR,2009,XU,Binshu,XU Binshu
Elene GEDEVANISHVILI,121.78,FR,2009,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Anastasia GIMAZETDINOVA,116.99,FR,2009,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Emily HUGHES,115.48,FR,2009,HUGHES,Emily,HUGHES Emily
Gwendoline DIDIER,111.18,FR,2009,DIDIER,Gwendoline,DIDIER Gwendoline
Carolina KOSTNER,170.72,RU,2009,KOSTNER,Carolina,KOSTNER Carolina
Rachael FLATT,166.06,RU,2009,FLATT,Rachael,FLATT Rachael
Fumie SUGURI,162.04,RU,2009,SUGURI,Fumie,SUGURI Fumie
Alissa CZISNY,151.03,RU,2009,CZISNY,Alissa,CZISNY Alissa
Alena LEONOVA,145.93,RU,2009,LEONOVA,Alena,LEONOVA Alena
Elena GLEBOVA,140.67,RU,2009,GLEBOVA,Elena,GLEBOVA Elena
Julia SEBESTYEN,131.54,RU,2009,SEBESTYEN,Julia,SEBESTYEN Julia
Kimmie MEISSNER,131.36,RU,2009,MEISSNER,Kimmie,MEISSNER Kimmie
Na-Young KIM,125.95,RU,2009,KIM,Na-Young,KIM Na-Young
Nina PETUSHKOVA,125.61,RU,2009,PETUSHKOVA,Nina,PETUSHKOVA Nina
Yu-Na KIM,191.75,CN,2009,KIM,Yuna,KIM Yuna
Miki ANDO,170.88,CN,2009,ANDO,Miki,ANDO Miki
Laura LEPISTO,159.42,CN,2009,LEPISTO,Laura,LEPISTO Laura
Ashley WAGNER,155.59,CN,2009,WAGNER,Ashley,WAGNER Ashley
Susanna POYKIO,148.03,CN,2009,POYKIO,Susanna,POYKIO Susanna
Sarah MEIER,142.31,CN,2009,MEIER,Sarah,MEIER Sarah
Alena LEONOVA,137.27,CN,2009,LEONOVA,Alena,LEONOVA Alena
Katrina HACKER,134.95,CN,2009,HACKER,Katrina,HACKER Katrina
Yan LIU,118.07,CN,2009,LIU,Yan,LIU Yan
Binshu XU,116.59,CN,2009,XU,Binshu,XU Binshu
Mira LEUNG,114.05,CN,2009,LEUNG,Mira,LEUNG Mira
Yueren WANG,95.68,CN,2009,WANG,Yueren,WANG Yueren
Mao ASADA,191.13,JP,2009,ASADA,Mao,ASADA Mao
Akiko SUZUKI,167.64,JP,2009,SUZUKI,Akiko,SUZUKI Akiko
Yukari NAKANO,166.87,JP,2009,NAKANO,Yukari,NAKANO Yukari
Ashley WAGNER,161.1,JP,2009,WAGNER,Ashley,WAGNER Ashley
Laura LEPISTO,158.85,JP,2009,LEPISTO,Laura,LEPISTO Laura
