name,score,event,year,last_name,first_name,full_name
Matthew SAVOIE,227.41,WR,2006,SAVOIE,Matthew,"Matthew, SAVOIE"
Sergei DAVYDOV,222.44,WR,2006,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Tomas VERNER,221.83,WR,2006,VERNER,Tomas,"Tomas, VERNER"
Gheorghe CHIPER,219.34,WR,2006,CHIPER,Gheorghe,"Gheorghe, CHIPER"
Min ZHANG,216.59,WR,2006,ZHANG,Min,"Min, ZHANG"
Anton KOVALEVSKI,211.93,WR,2006,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Andrei GRIAZEV,208.37,WR,2006,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Roman SEROV,207.14,WR,2006,SEROV,Roman,"Roman, SEROV"
Ivan DINEV,206.86,WR,2006,DINEV,Ivan,"Ivan, DINEV"
Silvio SMALUN,206.58,WR,2006,SMALUN,Silvio,"Silvio, SMALUN"
Shawn SAWYER,201.05,WR,2006,SAWYER,Shawn,"Shawn, SAWYER"
Gregor URBAS,198.54,WR,2006,URBAS,Gregor,"Gregor, URBAS"
Kristoffer BERNTSSON,192.47,WR,2006,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Trifun ZIVANOVIC,183.05,WR,2006,ZIVANOVIC,Trifun,"Trifun, ZIVANOVIC"
Nobunari ODA,231.39,US,2007,ODA,Nobunari,"Nobunari, ODA"
Evan LYSACEK,221.09,US,2007,LYSACEK,Evan,"Evan, LYSACEK"
Alban PREAUBERT,212.67,US,2007,PREAUBERT,Alban,"Alban, PREAUBERT"
Kevin VAN DER PERREN,178.52,US,2007,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Sergei DAVYDOV,175.72,US,2007,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Scott SMITH,173.08,US,2007,SMITH,Scott,"Scott, SMITH"
Sergei VORONOV,173.03,US,2007,VORONOV,Sergei,"Sergei, VORONOV"
Ryan BRADLEY,172.29,US,2007,BRADLEY,Ryan,"Ryan, BRADLEY"
Christopher MABEE,163.16,US,2007,MABEE,Christopher,"Christopher, MABEE"
Karel ZELENKA,161.95,US,2007,ZELENKA,Karel,"Karel, ZELENKA"
Yasuharu NANRI,150.36,US,2007,NANRI,Yasuharu,"Yasuharu, NANRI"
Stephane LAMBIEL,210.7,CA,2007,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Daisuke TAKAHASHI,208.21,CA,2007,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Johnny WEIR,198.7,CA,2007,WEIR,Johnny,"Johnny, WEIR"
Shawn SAWYER,195.17,CA,2007,SAWYER,Shawn,"Shawn, SAWYER"
Tomas VERNER,192.15,CA,2007,VERNER,Tomas,"Tomas, VERNER"
Yannick PONSERO,189.46,CA,2007,PONSERO,Yannick,"Yannick, PONSERO"
Vaughn CHIPEUR,184.06,CA,2007,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Marc Andre CRAIG,168.32,CA,2007,CRAIG,Marc Andre,"Marc Andre, CRAIG"
Jamal OTHMAN,167.22,CA,2007,OTHMAN,Jamal,"Jamal, OTHMAN"
Sergei VORONOV,165.73,CA,2007,VORONOV,Sergei,"Sergei, VORONOV"
Geoffry VARNER,148.57,CA,2007,VARNER,Geoffry,"Geoffry, VARNER"
Brian JOUBERT,231.08,FR,2007,JOUBERT,Brian,"Brian, JOUBERT"
Alban PREAUBERT,211.72,FR,2007,PREAUBERT,Alban,"Alban, PREAUBERT"
Sergei DOBRIN,193.5,FR,2007,DOBRIN,Sergei,"Sergei, DOBRIN"
Ilia KLIMKIN,187.16,FR,2007,KLIMKIN,Ilia,"Ilia, KLIMKIN"
Patrick CHAN,179.92,FR,2007,CHAN,Patrick,"Patrick, CHAN"
Takahiko KOZUKA,177.85,FR,2007,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Andrei GRIAZEV,177.67,FR,2007,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Shawn SAWYER,177.51,FR,2007,SAWYER,Shawn,"Shawn, SAWYER"
Yasuharu NANRI,173.51,FR,2007,NANRI,Yasuharu,"Yasuharu, NANRI"
Jeremie COLOT,166.34,FR,2007,COLOT,Jeremie,"Jeremie, COLOT"
Jamal OTHMAN,159.02,FR,2007,OTHMAN,Jamal,"Jamal, OTHMAN"
Brian JOUBERT,237.83,RU,2007,JOUBERT,Brian,"Brian, JOUBERT"
Johnny WEIR,196.28,RU,2007,WEIR,Johnny,"Johnny, WEIR"
Ilia KLIMKIN,187.45,RU,2007,KLIMKIN,Ilia,"Ilia, KLIMKIN"
Tomas VERNER,186.5,RU,2007,VERNER,Tomas,"Tomas, VERNER"
Emanuel SANDHU,185.45,RU,2007,SANDHU,Emanuel,"Emanuel, SANDHU"
Kristoffer BERNTSSON,184.7,RU,2007,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Andrei GRIAZEV,184.02,RU,2007,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Sergei DOBRIN,182.39,RU,2007,DOBRIN,Sergei,"Sergei, DOBRIN"
Anton KOVALEVSKI,162.98,RU,2007,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Christopher MABEE,161.16,RU,2007,MABEE,Christopher,"Christopher, MABEE"
Gregor URBAS,159.22,RU,2007,URBAS,Gregor,"Gregor, URBAS"
Ryo SHIBATA,158.43,RU,2007,SHIBATA,Ryo,"Ryo, SHIBATA"
Evan LYSACEK,220.04,CN,2007,LYSACEK,Evan,"Evan, LYSACEK"
Sergei DAVYDOV,199.11,CN,2007,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Emanuel SANDHU,193.39,CN,2007,SANDHU,Emanuel,"Emanuel, SANDHU"
Scott SMITH,192.38,CN,2007,SMITH,Scott,"Scott, SMITH"
Kensuke NAKANIWA,182.74,CN,2007,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Alexander USPENSKI,178.59,CN,2007,USPENSKI,Alexander,"Alexander, USPENSKI"
Yannick PONSERO,177.09,CN,2007,PONSERO,Yannick,"Yannick, PONSERO"
Jialiang WU,175.52,CN,2007,WU,Jialiang,"Jialiang, WU"
Song GAO,154.28,CN,2007,GAO,Song,"Song, GAO"
Ryo SHIBATA,153.63,CN,2007,SHIBATA,Ryo,"Ryo, SHIBATA"
Daisuke TAKAHASHI,247.93,JP,2007,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Nobunari ODA,244.56,JP,2007,ODA,Nobunari,"Nobunari, ODA"
Takahiko KOZUKA,208.34,JP,2007,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Chengjiang LI,191.32,JP,2007,LI,Chengjiang,"Chengjiang, LI"
Alexander USPENSKI,183.36,JP,2007,USPENSKI,Alexander,"Alexander, USPENSKI"
Kevin VAN DER PERREN,178.9,JP,2007,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Patrick CHAN,174.34,JP,2007,CHAN,Patrick,"Patrick, CHAN"
Jialiang WU,169.22,JP,2007,WU,Jialiang,"Jialiang, WU"
Kristoffer BERNTSSON,169.0,JP,2007,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Geoffry VARNER,150.79,JP,2007,VARNER,Geoffry,"Geoffry, VARNER"
Marc Andre CRAIG,144.67,JP,2007,CRAIG,Marc Andre,"Marc Andre, CRAIG"
Brian JOUBERT,233.46,FN,2007,JOUBERT,Brian,"Brian, JOUBERT"
Daisuke TAKAHASHI,224.83,FN,2007,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Nobunari ODA,216.86,FN,2007,ODA,Nobunari,"Nobunari, ODA"
Alban PREAUBERT,201.32,FN,2007,PREAUBERT,Alban,"Alban, PREAUBERT"
Brian JOUBERT,227.12,EU,2007,JOUBERT,Brian,"Brian, JOUBERT"
Tomas VERNER,212.69,EU,2007,VERNER,Tomas,"Tomas, VERNER"
Kevin VAN DER PERREN,204.85,EU,2007,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Sergei DAVYDOV,204.78,EU,2007,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Andrei LUTAI,200.54,EU,2007,LUTAI,Andrei,"Andrei, LUTAI"
Alban PREAUBERT,199.95,EU,2007,PREAUBERT,Alban,"Alban, PREAUBERT"
Karel ZELENKA,191.73,EU,2007,ZELENKA,Karel,"Karel, ZELENKA"
Jamal OTHMAN,182.14,EU,2007,OTHMAN,Jamal,"Jamal, OTHMAN"
Gregor URBAS,181.07,EU,2007,URBAS,Gregor,"Gregor, URBAS"
Kristoffer BERNTSSON,177.54,EU,2007,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Stefan LINDEMANN,176.17,EU,2007,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Yannick PONSERO,172.27,EU,2007,PONSERO,Yannick,"Yannick, PONSERO"
Anton KOVALEVSKI,172.01,EU,2007,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Moris PFEIFHOFER,163.08,EU,2007,PFEIFHOFER,Moris,"Moris, PFEIFHOFER"
Philipp TISCHENDORF,162.94,EU,2007,TISCHENDORF,Philipp,"Philipp, TISCHENDORF"
Andrei GRIAZEV,162.23,EU,2007,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Igor MACYPURA,159.61,EU,2007,MACYPURA,Igor,"Igor, MACYPURA"
Sergei DOBRIN,153.7,EU,2007,DOBRIN,Sergei,"Sergei, DOBRIN"
Pavel KASKA,145.89,EU,2007,KASKA,Pavel,"Pavel, KASKA"
Przemyslaw DOMANSKI,138.67,EU,2007,DOMANSKI,Przemyslaw,"Przemyslaw, DOMANSKI"
John HAMER,136.47,EU,2007,HAMER,John,"John, HAMER"
Boris MARTINEC,134.0,EU,2007,MARTINEC,Boris,"Boris, MARTINEC"
Ari-Pekka NURMENKARI,128.08,EU,2007,NURMENKARI,Ari-Pekka,"Ari-Pekka, NURMENKARI"
Sergei KOTOV,124.9,EU,2007,KOTOV,Sergei,"Sergei, KOTOV"
Evan LYSACEK,226.27,4C,2007,LYSACEK,Evan,"Evan, LYSACEK"
Jeffrey BUTTLE,223.96,4C,2007,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Jeremy ABBOTT,203.22,4C,2007,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Ryan BRADLEY,196.29,4C,2007,BRADLEY,Ryan,"Ryan, BRADLEY"
Christopher MABEE,188.41,4C,2007,MABEE,Christopher,"Christopher, MABEE"
Jialiang WU,184.69,4C,2007,WU,Jialiang,"Jialiang, WU"
Noriyuki KANZAKI,181.58,4C,2007,KANZAKI,Noriyuki,"Noriyuki, KANZAKI"
Kensuke NAKANIWA,177.03,4C,2007,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Emanuel SANDHU,173.67,4C,2007,SANDHU,Emanuel,"Emanuel, SANDHU"
Ming XU,167.71,4C,2007,XU,Ming,"Ming, XU"
Zhixue YANG,154.57,4C,2007,YANG,Zhixue,"Zhixue, YANG"
Yasuharu NANRI,153.11,4C,2007,NANRI,Yasuharu,"Yasuharu, NANRI"
Sean CARLOW,127.08,4C,2007,CARLOW,Sean,"Sean, CARLOW"
Joel WATSON,112.04,4C,2007,WATSON,Joel,"Joel, WATSON"
Tristan THODE,106.61,4C,2007,THODE,Tristan,"Tristan, THODE"
Nicholas FERNANDEZ,103.43,4C,2007,FERNANDEZ,Nicholas,"Nicholas, FERNANDEZ"
Luis HERNANDEZ,101.35,4C,2007,HERNANDEZ,Luis,"Luis, HERNANDEZ"
Mathieu WILSON,94.59,4C,2007,WILSON,Mathieu,"Mathieu, WILSON"
Justin PIETERSEN,94.12,4C,2007,PIETERSEN,Justin,"Justin, PIETERSEN"
Dean TIMMINS,93.74,4C,2007,TIMMINS,Dean,"Dean, TIMMINS"
Adrian ALVARADO,91.26,4C,2007,ALVARADO,Adrian,"Adrian, ALVARADO"
Brian JOUBERT,240.85,WR,2007,JOUBERT,Brian,"Brian, JOUBERT"
Daisuke TAKAHASHI,237.95,WR,2007,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Stephane LAMBIEL,233.35,WR,2007,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Tomas VERNER,226.25,WR,2007,VERNER,Tomas,"Tomas, VERNER"
Evan LYSACEK,222.18,WR,2007,LYSACEK,Evan,"Evan, LYSACEK"
Jeffrey BUTTLE,214.96,WR,2007,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Nobunari ODA,209.94,WR,2007,ODA,Nobunari,"Nobunari, ODA"
Johnny WEIR,206.97,WR,2007,WEIR,Johnny,"Johnny, WEIR"
Kristoffer BERNTSSON,206.29,WR,2007,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Sergei DAVYDOV,203.05,WR,2007,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Alban PREAUBERT,202.6,WR,2007,PREAUBERT,Alban,"Alban, PREAUBERT"
Stefan LINDEMANN,198.78,WR,2007,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Christopher MABEE,195.38,WR,2007,MABEE,Christopher,"Christopher, MABEE"
Yannick PONSERO,192.63,WR,2007,PONSERO,Yannick,"Yannick, PONSERO"
Ryan BRADLEY,188.9,WR,2007,BRADLEY,Ryan,"Ryan, BRADLEY"
Emanuel SANDHU,188.59,WR,2007,SANDHU,Emanuel,"Emanuel, SANDHU"
Karel ZELENKA,180.1,WR,2007,ZELENKA,Karel,"Karel, ZELENKA"
Jamal OTHMAN,178.39,WR,2007,OTHMAN,Jamal,"Jamal, OTHMAN"
Sergei VORONOV,176.57,WR,2007,VORONOV,Sergei,"Sergei, VORONOV"
Andrei LUTAI,175.46,WR,2007,LUTAI,Andrei,"Andrei, LUTAI"
Igor MACYPURA,174.94,WR,2007,MACYPURA,Igor,"Igor, MACYPURA"
Gregor URBAS,174.39,WR,2007,URBAS,Gregor,"Gregor, URBAS"
Jialiang WU,170.1,WR,2007,WU,Jialiang,"Jialiang, WU"
Anton KOVALEVSKI,169.27,WR,2007,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Daisuke TAKAHASHI,228.97,US,2008,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Evan LYSACEK,220.08,US,2008,LYSACEK,Evan,"Evan, LYSACEK"
Patrick CHAN,213.33,US,2008,CHAN,Patrick,"Patrick, CHAN"
Stephen CARRIERE,196.33,US,2008,CARRIERE,Stephen,"Stephen, CARRIERE"
Alban PREAUBERT,194.4,US,2008,PREAUBERT,Alban,"Alban, PREAUBERT"
Ryan BRADLEY,181.66,US,2008,BRADLEY,Ryan,"Ryan, BRADLEY"
Andrei LUTAI,180.88,US,2008,LUTAI,Andrei,"Andrei, LUTAI"
Takahiko KOZUKA,177.47,US,2008,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Kevin REYNOLDS,169.12,US,2008,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Yasuharu NANRI,153.99,US,2008,NANRI,Yasuharu,"Yasuharu, NANRI"
Kristoffer BERNTSSON,152.52,US,2008,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Karel ZELENKA,144.51,US,2008,ZELENKA,Karel,"Karel, ZELENKA"
Brian JOUBERT,213.62,CA,2008,JOUBERT,Brian,"Brian, JOUBERT"
Kevin VAN DER PERREN,202.55,CA,2008,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Jeffrey BUTTLE,198.77,CA,2008,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Christopher MABEE,192.2,CA,2008,MABEE,Christopher,"Christopher, MABEE"
Vaughn CHIPEUR,187.41,CA,2008,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Yannick PONSERO,178.18,CA,2008,PONSERO,Yannick,"Yannick, PONSERO"
Pavel KASKA,172.9,CA,2008,KASKA,Pavel,"Pavel, KASKA"
Jeremy ABBOTT,171.06,CA,2008,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Scott SMITH,169.97,CA,2008,SMITH,Scott,"Scott, SMITH"
Jamal OTHMAN,166.96,CA,2008,OTHMAN,Jamal,"Jamal, OTHMAN"
Jialiang WU,153.45,CA,2008,WU,Jialiang,"Jialiang, WU"
Geoffry VARNER,134.54,CA,2008,VARNER,Geoffry,"Geoffry, VARNER"
Patrick CHAN,214.94,FR,2008,CHAN,Patrick,"Patrick, CHAN"
Sergei VORONOV,208.91,FR,2008,VORONOV,Sergei,"Sergei, VORONOV"
Alban PREAUBERT,207.1,FR,2008,PREAUBERT,Alban,"Alban, PREAUBERT"
Kevin VAN DER PERREN,204.75,FR,2008,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Ryan BRADLEY,191.32,FR,2008,BRADLEY,Ryan,"Ryan, BRADLEY"
Tomas VERNER,189.37,FR,2008,VERNER,Tomas,"Tomas, VERNER"
Kensuke NAKANIWA,177.61,FR,2008,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Christopher MABEE,175.17,FR,2008,MABEE,Christopher,"Christopher, MABEE"
Scott SMITH,151.25,FR,2008,SMITH,Scott,"Scott, SMITH"
Jeremie COLOT,149.47,FR,2008,COLOT,Jeremie,"Jeremie, COLOT"
Song GAO,146.19,FR,2008,GAO,Song,"Song, GAO"
Johnny WEIR,229.96,RU,2008,WEIR,Johnny,"Johnny, WEIR"
Stephane LAMBIEL,218.84,RU,2008,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Andrei GRIAZEV,206.13,RU,2008,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Jeffrey BUTTLE,201.77,RU,2008,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Takahiko KOZUKA,199.98,RU,2008,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Yannick PONSERO,189.76,RU,2008,PONSERO,Yannick,"Yannick, PONSERO"
Alexander USPENSKI,189.17,RU,2008,USPENSKI,Alexander,"Alexander, USPENSKI"
Kevin REYNOLDS,186.69,RU,2008,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Andrei LUTAI,185.35,RU,2008,LUTAI,Andrei,"Andrei, LUTAI"
Kristoffer BERNTSSON,182.46,RU,2008,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Ming XU,159.01,RU,2008,XU,Ming,"Ming, XU"
Gregor URBAS,155.62,RU,2008,URBAS,Gregor,"Gregor, URBAS"
Johnny WEIR,231.78,CN,2008,WEIR,Johnny,"Johnny, WEIR"
Evan LYSACEK,229.36,CN,2008,LYSACEK,Evan,"Evan, LYSACEK"
Stephane LAMBIEL,192.22,CN,2008,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Sergei DAVYDOV,181.75,CN,2008,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Alexander USPENSKI,179.94,CN,2008,USPENSKI,Alexander,"Alexander, USPENSKI"
Karel ZELENKA,171.03,CN,2008,ZELENKA,Karel,"Karel, ZELENKA"
Shawn SAWYER,170.94,CN,2008,SAWYER,Shawn,"Shawn, SAWYER"
Jamal OTHMAN,170.27,CN,2008,OTHMAN,Jamal,"Jamal, OTHMAN"
Jialiang WU,168.95,CN,2008,WU,Jialiang,"Jialiang, WU"
Ming XU,167.51,CN,2008,XU,Ming,"Ming, XU"
Chengjiang LI,159.52,CN,2008,LI,Chengjiang,"Chengjiang, LI"
Ryo SHIBATA,134.19,CN,2008,SHIBATA,Ryo,"Ryo, SHIBATA"
Daisuke TAKAHASHI,234.22,JP,2008,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Tomas VERNER,229.45,JP,2008,VERNER,Tomas,"Tomas, VERNER"
Stephen CARRIERE,204.98,JP,2008,CARRIERE,Stephen,"Stephen, CARRIERE"
Jeremy ABBOTT,187.56,JP,2008,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Sergei DOBRIN,186.53,JP,2008,DOBRIN,Sergei,"Sergei, DOBRIN"
Sergei DAVYDOV,184.7,JP,2008,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Andrei GRIAZEV,182.83,JP,2008,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Kensuke NAKANIWA,180.7,JP,2008,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Shawn SAWYER,180.35,JP,2008,SAWYER,Shawn,"Shawn, SAWYER"
Yasuharu NANRI,176.25,JP,2008,NANRI,Yasuharu,"Yasuharu, NANRI"
Vaughn CHIPEUR,173.65,JP,2008,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Chengjiang LI,162.77,JP,2008,LI,Chengjiang,"Chengjiang, LI"
Stephane LAMBIEL,239.1,FN,2008,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Daisuke TAKAHASHI,238.94,FN,2008,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Evan LYSACEK,229.78,FN,2008,LYSACEK,Evan,"Evan, LYSACEK"
Johnny WEIR,216.16,FN,2008,WEIR,Johnny,"Johnny, WEIR"
Patrick CHAN,208.13,FN,2008,CHAN,Patrick,"Patrick, CHAN"
Kevin VAN DER PERREN,189.52,FN,2008,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Tomas VERNER,232.67,EU,2008,VERNER,Tomas,"Tomas, VERNER"
Stephane LAMBIEL,225.24,EU,2008,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Brian JOUBERT,219.45,EU,2008,JOUBERT,Brian,"Brian, JOUBERT"
Sergei VORONOV,210.13,EU,2008,VORONOV,Sergei,"Sergei, VORONOV"
Kevin VAN DER PERREN,199.57,EU,2008,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Adrian SCHULTHEISS,184.94,EU,2008,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Kristoffer BERNTSSON,182.45,EU,2008,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Andrei LUTAI,180.46,EU,2008,LUTAI,Andrei,"Andrei, LUTAI"
Sergei DAVYDOV,179.9,EU,2008,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Alban PREAUBERT,178.63,EU,2008,PREAUBERT,Alban,"Alban, PREAUBERT"
Gregor URBAS,176.57,EU,2008,URBAS,Gregor,"Gregor, URBAS"
Yannick PONSERO,172.43,EU,2008,PONSERO,Yannick,"Yannick, PONSERO"
Peter LIEBERS,165.14,EU,2008,LIEBERS,Peter,"Peter, LIEBERS"
Clemens BRUMMER,163.81,EU,2008,BRUMMER,Clemens,"Clemens, BRUMMER"
Karel ZELENKA,161.47,EU,2008,ZELENKA,Karel,"Karel, ZELENKA"
Michal BREZINA,160.37,EU,2008,BREZINA,Michal,"Michal, BREZINA"
Javier FERNANDEZ,154.1,EU,2008,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Alexandr KAZAKOV,151.98,EU,2008,KAZAKOV,Alexandr,"Alexandr, KAZAKOV"
Paolo BACCHINI,151.39,EU,2008,BACCHINI,Paolo,"Paolo, BACCHINI"
Vitali SAZONETS,150.78,EU,2008,SAZONETS,Vitali,"Vitali, SAZONETS"
Konstantin TUPIKOV,149.8,EU,2008,TUPIKOV,Konstantin,"Konstantin, TUPIKOV"
Moris PFEIFHOFER,144.32,EU,2008,PFEIFHOFER,Moris,"Moris, PFEIFHOFER"
Manuel KOLL,132.02,EU,2008,KOLL,Manuel,"Manuel, KOLL"
Josip GLUHAK,118.37,EU,2008,GLUHAK,Josip,"Josip, GLUHAK"
Ruben BLOMMAERT,111.34,EU,2008,BLOMMAERT,Ruben,"Ruben, BLOMMAERT"
Daisuke TAKAHASHI,264.41,4C,2008,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Jeffrey BUTTLE,234.02,4C,2008,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Evan LYSACEK,233.11,4C,2008,LYSACEK,Evan,"Evan, LYSACEK"
Stephen CARRIERE,218.3,4C,2008,CARRIERE,Stephen,"Stephen, CARRIERE"
Jeremy ABBOTT,206.4,4C,2008,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Chengjiang LI,197.98,4C,2008,LI,Chengjiang,"Chengjiang, LI"
Vaughn CHIPEUR,196.57,4C,2008,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Takahiko KOZUKA,196.38,4C,2008,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Shawn SAWYER,187.18,4C,2008,SAWYER,Shawn,"Shawn, SAWYER"
Jialiang WU,182.94,4C,2008,WU,Jialiang,"Jialiang, WU"
Ming XU,169.17,4C,2008,XU,Ming,"Ming, XU"
Kensuke NAKANIWA,167.37,4C,2008,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Abzal RAKIMGALIEV,138.88,4C,2008,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Tristan THODE,115.99,4C,2008,THODE,Tristan,"Tristan, THODE"
Luis HERNANDEZ,112.05,4C,2008,HERNANDEZ,Luis,"Luis, HERNANDEZ"
Justin PIETERSEN,111.16,4C,2008,PIETERSEN,Justin,"Justin, PIETERSEN"
Nicholas FERNANDEZ,109.77,4C,2008,FERNANDEZ,Nicholas,"Nicholas, FERNANDEZ"
Joel WATSON,109.03,4C,2008,WATSON,Joel,"Joel, WATSON"
Kevin ALVES,108.12,4C,2008,ALVES,Kevin,"Kevin, ALVES"
Robert MCNAMARA,102.23,4C,2008,MCNAMARA,Robert,"Robert, MCNAMARA"
Humberto CONTRERAS,95.5,4C,2008,CONTRERAS,Humberto,"Humberto, CONTRERAS"
Jeffrey BUTTLE,245.17,WR,2008,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Brian JOUBERT,231.22,WR,2008,JOUBERT,Brian,"Brian, JOUBERT"
Johnny WEIR,221.84,WR,2008,WEIR,Johnny,"Johnny, WEIR"
Daisuke TAKAHASHI,220.11,WR,2008,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Stephane LAMBIEL,217.88,WR,2008,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Kevin VAN DER PERREN,216.02,WR,2008,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Sergei VORONOV,209.93,WR,2008,VORONOV,Sergei,"Sergei, VORONOV"
Takahiko KOZUKA,205.15,WR,2008,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Patrick CHAN,203.55,WR,2008,CHAN,Patrick,"Patrick, CHAN"
Stephen CARRIERE,201.69,WR,2008,CARRIERE,Stephen,"Stephen, CARRIERE"
Jeremy ABBOTT,197.26,WR,2008,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Sergei DAVYDOV,196.79,WR,2008,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Adrian SCHULTHEISS,194.39,WR,2008,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Kristoffer BERNTSSON,193.72,WR,2008,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Tomas VERNER,191.94,WR,2008,VERNER,Tomas,"Tomas, VERNER"
Karel ZELENKA,187.65,WR,2008,ZELENKA,Karel,"Karel, ZELENKA"
Gregor URBAS,187.48,WR,2008,URBAS,Gregor,"Gregor, URBAS"
Yannick PONSERO,182.06,WR,2008,PONSERO,Yannick,"Yannick, PONSERO"
Yasuharu NANRI,179.88,WR,2008,NANRI,Yasuharu,"Yasuharu, NANRI"
Anton KOVALEVSKI,178.13,WR,2008,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Igor MACYPURA,169.93,WR,2008,MACYPURA,Igor,"Igor, MACYPURA"
Jamal OTHMAN,164.02,WR,2008,OTHMAN,Jamal,"Jamal, OTHMAN"
Chengjiang LI,155.75,WR,2008,LI,Chengjiang,"Chengjiang, LI"
Abzal RAKIMGALIEV,149.92,WR,2008,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
