name,year,event,score
"Sergei, VORONOV",2009,CA,201.59
"Brandon, MROZ",2009,CA,192.23
"Yasuharu, NANRI",2009,CA,177.84
"Anton, KOVALEVSKI",2009,CA,170.61
"Jeremy, TEN",2009,CA,169.79
"Vladimir, USPENSKI",2009,CA,150.5
"Patrick, CHAN",2009,FR,238.09
"Takahiko, KOZUKA",2009,FR,230.78
"Alban, PREAUBERT",2009,FR,222.44
"Brian, JOUBERT",2009,FR,221.13
"Brandon, MROZ",2009,FR,189.46
"Peter, LIEBERS",2009,FR,176.88
"Ryan, BRADLEY",2009,FR,175.62
"Jialiang, WU",2009,FR,169.36
"Gregor, URBAS",2009,FR,167.87
"Igor, MACYPURA",2009,FR,165.2
"Andrei, LUTAI",2009,FR,160.1
"Yoann, DESLOT",2009,FR,156.68
"Brian, JOUBERT",2009,RU,230.78
"Tomas, VERNER",2009,RU,222.94
"Alban, PREAUBERT",2009,RU,219.08
"Jeremy, ABBOTT",2009,RU,217.48
"Adam, RIPPON",2009,RU,207.93
"Kevin, VAN DER PERREN",2009,RU,199.13
"Sergei, VORONOV",2009,RU,190.31
"Kristoffer, BERNTSSON",2009,RU,185.07
"Artem, BORODULIN",2009,RU,180.04
"Alexander, USPENSKI",2009,RU,174.24
"Chengjiang, LI",2009,RU,163.6
"Vaughn, CHIPEUR",2009,RU,161.49
"Jeremy, ABBOTT",2009,CN,233.44
"Stephen, CARRIERE",2009,CN,217.25
"Tomas, VERNER",2009,CN,205.48
"Artem, BORODULIN",2009,CN,191.38
"Vaughn, CHIPEUR",2009,CN,187.5
"Jialiang, WU",2009,CN,177.75
"Jeremy, TEN",2009,CN,175.12
"Kristoffer, BERNTSSON",2009,CN,173.93
"Song, GAO",2009,CN,166.93
"Kensuke, NAKANIWA",2009,CN,164.94
"Ming, XU",2009,CN,157.28
"Nobunari, ODA",2009,JP,236.18
"Johnny, WEIR",2009,JP,224.42
"Yannick, PONSERO",2009,JP,217.24
"Kevin, REYNOLDS",2009,JP,199.74
"Takahito, MURA",2009,JP,198.07
"Stephen, CARRIERE",2009,JP,192.3
"Adrian, SCHULTHEISS",2009,JP,177.75
"Yasuharu, NANRI",2009,JP,167.73
"Andrei, LUTAI",2009,JP,166.36
"Peter, LIEBERS",2009,JP,165.9
"Anton, KOVALEVSKI",2009,JP,157.94
"Jamal, OTHMAN",2009,JP,157.9
"Jeremy, ABBOTT",2009,FN,237.72
"Takahiko, KOZUKA",2009,FN,224.63
"Johnny, WEIR",2009,FN,215.5
"Tomas, VERNER",2009,FN,206.65
"Patrick, CHAN",2009,FN,205.16
"Brian, JOUBERT",2009,EU,232.01
"Samuel, CONTESTI",2009,EU,220.92
"Kevin, VAN DER PERREN",2009,EU,219.36
"Yannick, PONSERO",2009,EU,219.3
"Alban, PREAUBERT",2009,EU,212.22
"Tomas, VERNER",2009,EU,207.98
"Andrei, LUTAI",2009,EU,200.57
"Kristoffer, BERNTSSON",2009,EU,186.15
"Sergei, VORONOV",2009,EU,184.96
"Michal, BREZINA",2009,EU,183.19
"Javier, FERNANDEZ",2009,EU,182.91
"Jamal, OTHMAN",2009,EU,178.79
"Artem, BORODULIN",2009,EU,175.99
"Ari-Pekka, NURMENKARI",2009,EU,170.88
"Peter, LIEBERS",2009,EU,170.85
"Igor, MACYPURA",2009,EU,169.76
"Przemyslaw, DOMANSKI",2009,EU,165.24
"Adrian, SCHULTHEISS",2009,EU,164.27
"Anton, KOVALEVSKI",2009,EU,164.03
"Clemens, BRUMMER",2009,EU,159.58
"Gregor, URBAS",2009,EU,157.98
"Alexander, MAJOROV",2009,EU,152.03
"Boris, MARTINEC",2009,EU,150.8
"Elliot, HILTON",2009,EU,139.69
"Patrick, CHAN",2009,4C,249.19
"Evan, LYSACEK",2009,4C,237.15
"Takahiko, KOZUKA",2009,4C,221.76
"Nobunari, ODA",2009,4C,220.26
"Jeremy, ABBOTT",2009,4C,216.94
"Vaughn, CHIPEUR",2009,4C,212.81
"Jeremy, TEN",2009,4C,207.27
"Brandon, MROZ",2009,4C,196.78
"Denis, TEN",2009,4C,184.82
"Jialiang, WU",2009,4C,182.92
"Chengjiang, LI",2009,4C,178.94
"Yasuharu, NANRI",2009,4C,157.91
"Song, GAO",2009,4C,155.45
"Abzal, RAKIMGALIEV",2009,4C,152.67
"Mark, WEBSTER",2009,4C,123.08
"Kevin, ALVES",2009,4C,121.97
"Luis, HERNANDEZ",2009,4C,118.7
"Robert, MCNAMARA",2009,4C,116.47
"Min-Seok, KIM",2009,4C,108.75
"Justin, PIETERSEN",2009,4C,106.26
"Nicholas, FERNANDEZ",2009,4C,105.54
"Charles Shou-San, PAO",2009,4C,96.37
"Humberto, CONTRERAS",2009,4C,96.1
"Wun-Chang, SHIH",2009,4C,96.04
"Evan, LYSACEK",2009,WR,242.23
"Patrick, CHAN",2009,WR,237.58
"Brian, JOUBERT",2009,WR,235.97
"Tomas, VERNER",2009,WR,231.71
"Samuel, CONTESTI",2009,WR,226.97
"Takahiko, KOZUKA",2009,WR,222.18
"Nobunari, ODA",2009,WR,218.16
"Denis, TEN",2009,WR,211.43
"Brandon, MROZ",2009,WR,207.19
"Andrei, LUTAI",2009,WR,204.99
"Jeremy, ABBOTT",2009,WR,204.67
"Vaughn, CHIPEUR",2009,WR,202.08
"Sergei, VORONOV",2009,WR,202.04
"Kevin, VAN DER PERREN",2009,WR,198.35
"Takahito, MURA",2009,WR,194.97
"Yannick, PONSERO",2009,WR,193.84
"Jeremy, TEN",2009,WR,193.16
"Adrian, SCHULTHEISS",2009,WR,186.43
"Javier, FERNANDEZ",2009,WR,183.55
"Kristoffer, BERNTSSON",2009,WR,182.31
"Gregor, URBAS",2009,WR,167.71
"Anton, KOVALEVSKI",2009,WR,165.73
"Przemyslaw, DOMANSKI",2009,WR,161.66
"Igor, MACYPURA",2009,WR,158.86
"Evan, LYSACEK",2010,US,237.72
"Shawn, SAWYER",2010,US,203.91
"Ryan, BRADLEY",2010,US,198.12
"Florent, AMODIO",2010,US,197.58
"Tomas, VERNER",2010,US,194.06
"Kevin, REYNOLDS",2010,US,190.23
"Adrian, SCHULTHEISS",2010,US,185.07
"Brandon, MROZ",2010,US,174.0
"Yasuharu, NANRI",2010,US,168.84
"Andrei, LUTAI",2010,US,167.79
"Jialiang, WU",2010,US,164.26
"Igor, MACYPURA",2010,US,144.02
"Jeremy, ABBOTT",2010,CA,232.99
"Daisuke, TAKAHASHI",2010,CA,231.31
"Alban, PREAUBERT",2010,CA,212.28
"Michal, BREZINA",2010,CA,202.32
"Samuel, CONTESTI",2010,CA,202.25
"Patrick, CHAN",2010,CA,198.77
"Denis, TEN",2010,CA,193.33
"Stephen, CARRIERE",2010,CA,188.31
"Armin, MAHBANOOZADEH",2010,CA,186.48
"Joey, RUSSELL",2010,CA,168.71
"Kevin, VAN DER PERREN",2010,CA,168.54
"Jeremy, TEN",2010,CA,148.96
"Nobunari, ODA",2010,FR,242.53
"Tomas, VERNER",2010,FR,229.96
"Adam, RIPPON",2010,FR,219.96
"Brian, JOUBERT",2010,FR,207.39
"Yannick, PONSERO",2010,FR,205.74
"Sergei, VORONOV",2010,FR,204.45
"Alban, PREAUBERT",2010,FR,189.63
"Chao, YANG",2010,FR,178.63
"Ryan, BRADLEY",2010,FR,177.65
"Peter, LIEBERS",2010,FR,176.52
"Javier, FERNANDEZ",2010,FR,170.16
"Vaughn, CHIPEUR",2010,FR,155.43
"Evgeni, PLUSHENKO",2010,RU,240.65
"Takahiko, KOZUKA",2010,RU,215.13
"Artem, BORODULIN",2010,RU,201.55
"Johnny, WEIR",2010,RU,198.55
"Kevin, VAN DER PERREN",2010,RU,189.33
"Adrian, SCHULTHEISS",2010,RU,185.02
"Brandon, MROZ",2010,RU,181.8
"Shawn, SAWYER",2010,RU,179.58
"Florent, AMODIO",2010,RU,171.65
"Ivan, TRETIAKOV",2010,RU,164.3
"Ari-Pekka, NURMENKARI",2010,RU,149.91
"Nobunari, ODA",2010,CN,239.58
"Evan, LYSACEK",2010,CN,232.17
"Sergei, VORONOV",2010,CN,220.39
"Samuel, CONTESTI",2010,CN,207.85
"Yannick, PONSERO",2010,CN,195.12
"Stephen, CARRIERE",2010,CN,195.08
"Chao, YANG",2010,CN,189.99
"Kevin, REYNOLDS",2010,CN,188.47
"Jinlin, GUAN",2010,CN,187.95
"Denis, TEN",2010,CN,182.63
"Armin, MAHBANOOZADEH",2010,CN,176.53
"Ming, XU",2010,CN,163.57
"Brian, JOUBERT",2010,JP,232.7
"Johnny, WEIR",2010,JP,217.7
"Michal, BREZINA",2010,JP,217.48
"Daisuke, TAKAHASHI",2010,JP,214.29
"Jeremy, ABBOTT",2010,JP,208.45
"Adam, RIPPON",2010,JP,197.61
"Takahiko, KOZUKA",2010,JP,186.0
"Artem, BORODULIN",2010,JP,181.62
"Daisuke, MURAKAMI",2010,JP,181.04
"Jeremy, TEN",2010,JP,178.87
"Vaughn, CHIPEUR",2010,JP,176.36
"Kristoffer, BERNTSSON",2010,JP,176.01
"Evan, LYSACEK",2010,FN,249.45
"Nobunari, ODA",2010,FN,243.36
"Johnny, WEIR",2010,FN,237.35
"Jeremy, ABBOTT",2010,FN,235.38
"Daisuke, TAKAHASHI",2010,FN,224.6
"Tomas, VERNER",2010,FN,192.32
"Evgeni, PLUSHENKO",2010,EU,255.39
"Stephane, LAMBIEL",2010,EU,238.54
"Brian, JOUBERT",2010,EU,236.45
"Michal, BREZINA",2010,EU,224.74
"Samuel, CONTESTI",2010,EU,221.33
"Yannick, PONSERO",2010,EU,219.52
"Alban, PREAUBERT",2010,EU,207.61
"Javier, FERNANDEZ",2010,EU,204.83
"Stefan, LINDEMANN",2010,EU,203.95
"Tomas, VERNER",2010,EU,203.18
"Kevin, VAN DER PERREN",2010,EU,195.48
"Adrian, SCHULTHEISS",2010,EU,188.79
"Anton, KOVALEVSKI",2010,EU,186.84
"Sergei, VORONOV",2010,EU,185.38
"Kristoffer, BERNTSSON",2010,EU,183.1
"Paolo, BACCHINI",2010,EU,181.42
"Viktor, PFEIFER",2010,EU,178.41
"Gregor, URBAS",2010,EU,163.84
"Zoltan, KELEMEN",2010,EU,161.1
"Jorik, HENDRICKX",2010,EU,161.06
"Adam, RIPPON",2010,4C,225.78
"Tatsuki, MACHIDA",2010,4C,217.48
"Kevin, REYNOLDS",2010,4C,212.99
"Brandon, MROZ",2010,4C,212.68
"Ryan, BRADLEY",2010,4C,212.19
"Nan, SONG",2010,4C,209.68
"Shawn, SAWYER",2010,4C,206.34
"Jialiang, WU",2010,4C,203.6
"Jinlin, GUAN",2010,4C,195.66
"Denis, TEN",2010,4C,172.65
"Joey, RUSSELL",2010,4C,171.44
"Yasuharu, NANRI",2010,4C,171.36
"Abzal, RAKIMGALIEV",2010,4C,156.91
"Min-Seok, KIM",2010,4C,153.09
"Kento, NAKAMURA",2010,4C,152.69
"Stephen Li-Chung, KUO",2010,4C,148.96
"Kevin, ALVES",2010,4C,130.76
"Mark, WEBSTER",2010,4C,129.73
"Matthew, PRECIOUS",2010,4C,127.09
"Wun-Chang, SHIH",2010,4C,101.87
"Evan, LYSACEK",2010,OL,257.67
"Evgeni, PLUSHENKO",2010,OL,256.36
"Daisuke, TAKAHASHI",2010,OL,247.23
"Stephane, LAMBIEL",2010,OL,246.72
"Patrick, CHAN",2010,OL,241.42
"Johnny, WEIR",2010,OL,238.87
"Nobunari, ODA",2010,OL,238.54
"Takahiko, KOZUKA",2010,OL,231.19
"Jeremy, ABBOTT",2010,OL,218.96
"Michal, BREZINA",2010,OL,216.73
"Denis, TEN",2010,OL,211.25
"Florent, AMODIO",2010,OL,210.3
"Artem, BORODULIN",2010,OL,210.16
"Javier, FERNANDEZ",2010,OL,206.68
"Adrian, SCHULTHEISS",2010,OL,200.44
"Brian, JOUBERT",2010,OL,200.22
"Kevin, VAN DER PERREN",2010,OL,189.84
"Samuel, CONTESTI",2010,OL,187.5
"Tomas, VERNER",2010,OL,184.74
"Paolo, BACCHINI",2010,OL,177.21
"Viktor, PFEIFER",2010,OL,175.93
"Stefan, LINDEMANN",2010,OL,171.98
"Vaughn, CHIPEUR",2010,OL,170.92
"Anton, KOVALEVSKI",2010,OL,165.9
"Daisuke, TAKAHASHI",2010,WR,257.7
"Patrick, CHAN",2010,WR,247.22
"Brian, JOUBERT",2010,WR,241.74
"Michal, BREZINA",2010,WR,236.06
"Jeremy, ABBOTT",2010,WR,232.1
"Adam, RIPPON",2010,WR,231.47
"Samuel, CONTESTI",2010,WR,218.66
"Kevin, VAN DER PERREN",2010,WR,218.43
"Adrian, SCHULTHEISS",2010,WR,218.26
"Takahiko, KOZUKA",2010,WR,216.73
"Kevin, REYNOLDS",2010,WR,216.58
"Javier, FERNANDEZ",2010,WR,215.66
"Denis, TEN",2010,WR,202.46
"Sergei, VORONOV",2010,WR,200.6
"Florent, AMODIO",2010,WR,197.25
"Anton, KOVALEVSKI",2010,WR,186.03
"Jinlin, GUAN",2010,WR,182.68
"Ryan, BRADLEY",2010,WR,179.24
"Alexandr, KAZAKOV",2010,WR,175.57
"Viktor, PFEIFER",2010,WR,170.79
"Abzal, RAKIMGALIEV",2010,WR,166.2
"Jamal, OTHMAN",2010,WR,156.41
"Min-Seok, KIM",2010,WR,149.31
"Ari-Pekka, NURMENKARI",2010,WR,148.34
"Daisuke, TAKAHASHI",2011,US,227.07
"Nobunari, ODA",2011,US,226.09
"Armin, MAHBANOOZADEH",2011,US,211.17
"Adam, RIPPON",2011,US,203.12
"Daisuke, MURAKAMI",2011,US,203.0
"Kevin, VAN DER PERREN",2011,US,194.63
"Adrian, SCHULTHEISS",2011,US,188.2
"Shawn, SAWYER",2011,US,186.62
"Stephen, CARRIERE",2011,US,184.2
"Nan, SONG",2011,US,180.1
"Denis, TEN",2011,US,176.11
"Viktor, PFEIFER",2011,US,162.47
"Patrick, CHAN",2011,CA,239.52
"Nobunari, ODA",2011,CA,236.52
"Adam, RIPPON",2011,CA,233.04
"Kevin, REYNOLDS",2011,CA,218.65
"Javier, FERNANDEZ",2011,CA,210.85
"Alban, PREAUBERT",2011,CA,209.05
"Artur, GACHINSKI",2011,CA,204.08
"Jeremy, TEN",2011,CA,191.86
"Yasuharu, NANRI",2011,CA,188.96
"Grant, HOCHSTEIN",2011,CA,181.65
"Kristoffer, BERNTSSON",2011,CA,175.84
"Paolo, BACCHINI",2011,CA,167.6
"Takahiko, KOZUKA",2011,FR,248.07
"Florent, AMODIO",2011,FR,229.38
"Brandon, MROZ",2011,FR,214.31
"Kevin, REYNOLDS",2011,FR,200.13
"Chafik, BESSEGHIER",2011,FR,185.69
"Nan, SONG",2011,FR,181.53
"Peter, LIEBERS",2011,FR,177.54
"Anton, KOVALEVSKI",2011,FR,173.92
"Zoltan, KELEMEN",2011,FR,161.7
"Tomas, VERNER",2011,RU,230.31
"Patrick, CHAN",2011,RU,227.21
"Jeremy, ABBOTT",2011,RU,217.21
"Samuel, CONTESTI",2011,RU,207.3
"Alban, PREAUBERT",2011,RU,204.68
"Artur, GACHINSKI",2011,RU,202.94
"Yuzuru, HANYU",2011,RU,202.66
"Ivan, TRETIAKOV",2011,RU,189.85
"Javier, FERNANDEZ",2011,RU,184.06
"Konstantin, MENSHOV",2011,RU,181.15
"Tatsuki, MACHIDA",2011,RU,177.01
"Anton, KOVALEVSKI",2011,RU,175.54
"Takahiko, KOZUKA",2011,CN,233.51
"Brandon, MROZ",2011,CN,216.8
"Tomas, VERNER",2011,CN,214.81
"Brian, JOUBERT",2011,CN,210.29
"Tatsuki, MACHIDA",2011,CN,200.95
"Samuel, CONTESTI",2011,CN,198.84
"Ross, MINER",2011,CN,197.13
"Jinlin, GUAN",2011,CN,196.92
"Peter, LIEBERS",2011,CN,175.94
"Jialiang, WU",2011,CN,172.56
"Peitong, CHEN",2011,CN,150.69
"Daisuke, TAKAHASHI",2011,JP,234.79
"Jeremy, ABBOTT",2011,JP,218.19
"Florent, AMODIO",2011,JP,213.77
"Yuzuru, HANYU",2011,JP,207.72
"Shawn, SAWYER",2011,JP,193.8
"Takahito, MURA",2011,JP,191.85
"Jialiang, WU",2011,JP,189.58
"Kevin, VAN DER PERREN",2011,JP,189.41
"Ross, MINER",2011,JP,186.62
"Adrian, SCHULTHEISS",2011,JP,181.47
"Jeremy, TEN",2011,JP,176.48
"Denis, TEN",2011,JP,171.68
"Patrick, CHAN",2011,FN,259.75
"Nobunari, ODA",2011,FN,242.81
"Takahiko, KOZUKA",2011,FN,237.79
"Daisuke, TAKAHASHI",2011,FN,219.77
"Tomas, VERNER",2011,FN,213.64
"Florent, AMODIO",2011,FN,201.9
"Florent, AMODIO",2011,EU,226.86
"Brian, JOUBERT",2011,EU,223.01
"Tomas, VERNER",2011,EU,222.6
"Kevin, VAN DER PERREN",2011,EU,216.59
"Artur, GACHINSKI",2011,EU,216.07
"Samuel, CONTESTI",2011,EU,204.88
"Konstantin, MENSHOV",2011,EU,202.62
"Michal, BREZINA",2011,EU,201.39
"Javier, FERNANDEZ",2011,EU,199.65
"Alban, PREAUBERT",2011,EU,196.15
"Peter, LIEBERS",2011,EU,189.0
"Paolo, BACCHINI",2011,EU,178.34
"Adrian, SCHULTHEISS",2011,EU,178.19
"Kristoffer, BERNTSSON",2011,EU,172.58
"Anton, KOVALEVSKI",2011,EU,169.33
"Jorik, HENDRICKX",2011,EU,168.39
"Kim, LUCINE",2011,EU,167.97
"Viktor, PFEIFER",2011,EU,164.83
"Javier, RAYA",2011,EU,164.68
"Denis, WIECZOREK",2011,EU,163.6
"Zoltan, KELEMEN",2011,EU,160.5
"Laurent, ALVAREZ",2011,EU,159.45
"Maxim, SHIPOV",2011,EU,158.28
"Stephane, WALKER",2011,EU,137.64
"Daisuke, TAKAHASHI",2011,4C,244.0
"Yuzuru, HANYU",2011,4C,228.01
"Jeremy, ABBOTT",2011,4C,225.71
"Takahiko, KOZUKA",2011,4C,223.52
"Adam, RIPPON",2011,4C,210.01
"Jinlin, GUAN",2011,4C,201.98
"Armin, MAHBANOOZADEH",2011,4C,200.67
"Jialiang, WU",2011,4C,199.78
"Nan, SONG",2011,4C,195.13
"Shawn, SAWYER",2011,4C,192.94
"Kevin, REYNOLDS",2011,4C,191.55
"Misha, GE",2011,4C,182.06
"Abzal, RAKIMGALIEV",2011,4C,180.75
"Joey, RUSSELL",2011,4C,171.18
"Min-Seok, KIM",2011,4C,168.59
"Mark, WEBSTER",2011,4C,143.54
"Jordan, JU",2011,4C,134.33
"Brendan, KERRY",2011,4C,125.64
"Wun-Chang, SHIH",2011,4C,120.96
"Stephen Li-Chung, KUO",2011,4C,117.96
"Patrick, CHAN",2011,WR,280.98
"Takahiko, KOZUKA",2011,WR,258.41
"Artur, GACHINSKI",2011,WR,241.86
"Michal, BREZINA",2011,WR,233.61
"Daisuke, TAKAHASHI",2011,WR,232.97
"Nobunari, ODA",2011,WR,232.5
"Florent, AMODIO",2011,WR,229.68
"Brian, JOUBERT",2011,WR,227.67
"Richard, DORNBUSH",2011,WR,222.42
"Javier, FERNANDEZ",2011,WR,218.26
"Ross, MINER",2011,WR,217.93
"Tomas, VERNER",2011,WR,216.87
"Ryan, BRADLEY",2011,WR,212.71
"Denis, TEN",2011,WR,209.99
"Peter, LIEBERS",2011,WR,205.59
"Anton, KOVALEVSKI",2011,WR,201.64
"Kevin, VAN DER PERREN",2011,WR,197.1
"Samuel, CONTESTI",2011,WR,196.4
"Jorik, HENDRICKX",2011,WR,188.24
"Kevin, REYNOLDS",2011,WR,187.23
"Paolo, BACCHINI",2011,WR,183.13
"Nan, SONG",2011,WR,176.09
"Kim, LUCINE",2011,WR,171.93
"Joey, RUSSELL",2011,WR,168.73
"Michal, BREZINA",2012,US,216.0
"Kevin, VAN DER PERREN",2012,US,212.48
"Takahiko, KOZUKA",2012,US,212.09
"Richard, DORNBUSH",2012,US,202.27
"Denis, TEN",2012,US,197.98
"Daisuke, MURAKAMI",2012,US,193.32
"Douglas, RAZZANO",2012,US,192.95
"Samuel, CONTESTI",2012,US,190.2
"Florent, AMODIO",2012,US,187.6
"Armin, MAHBANOOZADEH",2012,US,179.07
"Patrick, CHAN",2012,CA,253.74
"Javier, FERNANDEZ",2012,CA,250.33
"Daisuke, TAKAHASHI",2012,CA,237.87
"Adam, RIPPON",2012,CA,217.97
"Denis, TEN",2012,CA,212.39
"Ross, MINER",2012,CA,202.36
"Andrei, ROGOZINE",2012,CA,193.4
"Kevin, VAN DER PERREN",2012,CA,179.21
"Alexander, MAJOROV",2012,CA,177.84
"Elladj, BALDE",2012,CA,151.57
"Patrick, CHAN",2012,FR,240.6
"Nan, SONG",2012,FR,224.1
"Michal, BREZINA",2012,FR,218.6
"Adam, RIPPON",2012,FR,217.89
"Florent, AMODIO",2012,FR,201.34
"Alexander, MAJOROV",2012,FR,190.6
"Nobunari, ODA",2012,FR,167.2
"Romain, PONSART",2012,FR,160.45
"Chafik, BESSEGHIER",2012,FR,160.39
"Yuzuru, HANYU",2012,RU,241.66
"Javier, FERNANDEZ",2012,RU,241.63
"Jeremy, ABBOTT",2012,RU,229.08
"Michal, BREZINA",2012,RU,226.35
"Artur, GACHINSKI",2012,RU,221.43
"Andrei, ROGOZINE",2012,RU,197.85
"Sergei, VORONOV",2012,RU,197.19
"Konstantin, MENSHOV",2012,RU,192.68
"Brandon, MROZ",2012,RU,185.49
"Jeremy, ABBOTT",2012,CN,228.49
"Nobunari, ODA",2012,CN,227.11
"Nan, SONG",2012,CN,226.75
"Yuzuru, HANYU",2012,CN,226.53
"Artur, GACHINSKI",2012,CN,222.54
"Richard, DORNBUSH",2012,CN,205.27
"Kevin, REYNOLDS",2012,CN,204.41
"Jialiang, WU",2012,CN,182.49
"Daisuke, TAKAHASHI",2012,JP,259.75
"Takahiko, KOZUKA",2012,JP,235.02
"Ross, MINER",2012,JP,212.36
"Samuel, CONTESTI",2012,JP,209.69
"Tomas, VERNER",2012,JP,196.63
"Konstantin, MENSHOV",2012,JP,195.88
"Tatsuki, MACHIDA",2012,JP,195.45
"Armin, MAHBANOOZADEH",2012,JP,185.58
"Brandon, MROZ",2012,JP,184.83
"Patrick, CHAN",2012,FN,260.3
"Daisuke, TAKAHASHI",2012,FN,249.12
"Javier, FERNANDEZ",2012,FN,247.55
"Yuzuru, HANYU",2012,FN,245.82
"Jeremy, ABBOTT",2012,FN,238.82
"Michal, BREZINA",2012,FN,218.98
"Evgeni, PLUSHENKO",2012,EU,261.23
"Artur, GACHINSKI",2012,EU,246.27
"Florent, AMODIO",2012,EU,234.18
"Michal, BREZINA",2012,EU,229.3
"Tomas, VERNER",2012,EU,225.36
"Javier, FERNANDEZ",2012,EU,222.26
"Samuel, CONTESTI",2012,EU,212.32
"Brian, JOUBERT",2012,EU,207.83
"Jorik, HENDRICKX",2012,EU,204.63
"Sergei, VORONOV",2012,EU,195.89
"Alexander, MAJOROV",2012,EU,193.18
"Chafik, BESSEGHIER",2012,EU,181.85
"Kim, LUCINE",2012,EU,179.33
"Zoltan, KELEMEN",2012,EU,178.02
"Peter, LIEBERS",2012,EU,176.75
"Paolo, BACCHINI",2012,EU,170.11
"Paul, FENTZ",2012,EU,169.4
"Viktor, PFEIFER",2012,EU,168.92
"Maciej, CIEPLUCHA",2012,EU,166.86
"Justus, STRID",2012,EU,156.33
"Dmitri, IGNATENKO",2012,EU,154.88
"Alexei, BYCHENKO",2012,EU,141.19
"Viktor, ROMANENKOV",2012,EU,135.09
"Patrick, CHAN",2012,4C,273.94
"Daisuke, TAKAHASHI",2012,4C,244.33
"Ross, MINER",2012,4C,223.23
"Adam, RIPPON",2012,4C,221.55
"Takahito, MURA",2012,4C,217.16
"Denis, TEN",2012,4C,210.03
"Tatsuki, MACHIDA",2012,4C,208.04
"Kevin, REYNOLDS",2012,4C,203.26
"Misha, GE",2012,4C,196.53
"Jinlin, GUAN",2012,4C,196.53
"Nan, SONG",2012,4C,190.51
"Christopher, CALUZA",2012,4C,172.6
"Richard, DORNBUSH",2012,4C,164.29
"Jeremy, TEN",2012,4C,159.22
"Min-Seok, KIM",2012,4C,157.14
"Jialiang, WU",2012,4C,156.62
"Alex Kang Chan, KAM",2012,4C,154.07
"Abzal, RAKIMGALIEV",2012,4C,153.63
"Brendan, KERRY",2012,4C,144.26
"Mark, WEBSTER",2012,4C,138.87
"Jordan, JU",2012,4C,134.97
"Luiz, MANELLA",2012,4C,133.07
"Kevin, ALVES",2012,4C,132.94
"Nicholas, FERNANDEZ",2012,4C,131.76
"Patrick, CHAN",2012,WR,266.11
"Daisuke, TAKAHASHI",2012,WR,259.66
"Yuzuru, HANYU",2012,WR,251.06
"Brian, JOUBERT",2012,WR,244.58
"Florent, AMODIO",2012,WR,243.03
"Michal, BREZINA",2012,WR,239.55
"Denis, TEN",2012,WR,229.7
"Jeremy, ABBOTT",2012,WR,226.19
"Javier, FERNANDEZ",2012,WR,225.87
"Samuel, CONTESTI",2012,WR,224.89
"Takahiko, KOZUKA",2012,WR,218.63
"Kevin, REYNOLDS",2012,WR,217.2
"Adam, RIPPON",2012,WR,216.63
"Nan, SONG",2012,WR,216.33
"Kevin, VAN DER PERREN",2012,WR,214.04
"Tomas, VERNER",2012,WR,210.66
"Sergei, VORONOV",2012,WR,210.04
"Artur, GACHINSKI",2012,WR,205.06
"Misha, GE",2012,WR,186.41
"Peter, LIEBERS",2012,WR,184.13
"Christopher, CALUZA",2012,WR,184.1
"Viktor, PFEIFER",2012,WR,182.54
"Kim, LUCINE",2012,WR,181.37
"Javier, RAYA",2012,WR,167.48
"Takahiko, KOZUKA",2013,US,251.44
"Yuzuru, HANYU",2013,US,243.74
"Tatsuki, MACHIDA",2013,US,229.95
"Konstantin, MENSHOV",2013,US,212.53
"Jeremy, ABBOTT",2013,US,211.35
"Michal, BREZINA",2013,US,209.67
"Armin, MAHBANOOZADEH",2013,US,203.65
"Tomas, VERNER",2013,US,197.36
"Douglas, RAZZANO",2013,US,187.73
"Alexander, MAJOROV",2013,US,182.42
"Javier, FERNANDEZ",2013,CA,253.94
"Patrick, CHAN",2013,CA,243.43
"Nobunari, ODA",2013,CA,238.34
"Florent, AMODIO",2013,CA,218.72
"Ross, MINER",2013,CA,213.6
"Denis, TEN",2013,CA,203.7
"Elladj, BALDE",2013,CA,199.94
"Takahito, MURA",2013,CA,199.74
"Artur, GACHINSKI",2013,CA,199.58
"Liam, FIRUS",2013,CA,169.67
"Takahito, MURA",2013,FR,230.68
"Jeremy, ABBOTT",2013,FR,227.63
"Florent, AMODIO",2013,FR,214.25
"Brian, JOUBERT",2013,FR,210.16
"Nan, SONG",2013,FR,205.48
"Jinlin, GUAN",2013,FR,191.99
"Chafik, BESSEGHIER",2013,FR,183.32
"Tomas, VERNER",2013,FR,181.72
"Patrick, CHAN",2013,RU,262.35
"Takahiko, KOZUKA",2013,RU,229.99
"Michal, BREZINA",2013,RU,224.56
"Konstantin, MENSHOV",2013,RU,223.72
"Nobunari, ODA",2013,RU,217.92
"Richard, DORNBUSH",2013,RU,210.89
"Artur, GACHINSKI",2013,RU,209.84
"Zhan, BUSH",2013,RU,199.37
"Denis, TEN",2013,RU,177.77
"Tatsuki, MACHIDA",2013,CN,236.92
"Daisuke, TAKAHASHI",2013,CN,231.75
"Sergei, VORONOV",2013,CN,217.61
"Adam, RIPPON",2013,CN,205.48
"Kevin, REYNOLDS",2013,CN,202.07
"Yi, WANG",2013,CN,188.27
"Jinlin, GUAN",2013,CN,171.04
"Yuzuru, HANYU",2013,JP,261.03
"Daisuke, TAKAHASHI",2013,JP,251.51
"Ross, MINER",2013,JP,235.37
"Javier, FERNANDEZ",2013,JP,232.78
"Richard, DORNBUSH",2013,JP,217.56
"Kevin, REYNOLDS",2013,JP,216.26
